"compound_name","nM","filename","polarity"
"2-O-alpha-D-Glucosylglycerol",0.0392087907007496,"180821_Poo_Day1and2Poo_Full1","pos"
"2-O-alpha-D-Glucosylglycerol",0.0421735144315679,"180821_Poo_Day1and2Poo_Full2","pos"
"2-O-alpha-D-Glucosylglycerol",0.0324980849730063,"180821_Poo_Day1and2Poo_Full3","pos"
"2-O-alpha-D-Glucosylglycerol",0.0194544189965324,"180821_Poo_Day1and2Poo_Full4","pos"
"2-O-alpha-D-Glucosylglycerol",0.0463881336548228,"180821_Poo_Day1and2Poo_Full5","pos"
"2-O-alpha-D-Glucosylglycerol",0.03787403642134,"180821_Poo_Day1and2Poo_Full6","pos"
"2-O-alpha-D-Glucosylglycerol",0.0378805686742337,"180821_Poo_Day1and2Poo_Half1","pos"
"2-O-alpha-D-Glucosylglycerol",0.0413204462286145,"180821_Poo_Day1and2Poo_Half2","pos"
"2-O-alpha-D-Glucosylglycerol",0.0247128927408798,"180821_Poo_Day1and2Poo_Half3","pos"
"2-O-alpha-D-Glucosylglycerol",0.0115417082844962,"180821_Poo_Day1and2Poo_Half4","pos"
"2-O-alpha-D-Glucosylglycerol",0.0462042299387332,"180821_Poo_Day1and2Poo_Half5","pos"
"2-O-alpha-D-Glucosylglycerol",0.0312564539640095,"180821_Poo_Day1and2Poo_Half6","pos"
"2-O-alpha-D-Glucosylglycerol",0.0148603053183368,"180821_QC_MesoScopeQC_1","pos"
"2-O-alpha-D-Glucosylglycerol",0.00853216457834666,"180821_QC_MesoScopeQC_2","pos"
"2-O-alpha-D-Glucosylglycerol",0.00152661732425174,"180821_QC_MesoScopeQC_3","pos"
"2-O-alpha-D-Glucosylglycerol",0.00109056659677514,"180821_QC_MesoScopeQC_4","pos"
"2-O-alpha-D-Glucosylglycerol",0.00511996123900349,"180821_QC_MesoScopeQC_5","pos"
"2-O-alpha-D-Glucosylglycerol",0.00927104227235091,"180821_QC_MesoScopeQC_6","pos"
"2-O-alpha-D-Glucosylglycerol",0.106526967070771,"180821_Smp_MS4C1DCM_A","pos"
"2-O-alpha-D-Glucosylglycerol",0.159867089600296,"180821_Smp_MS4C1DCM_B","pos"
"2-O-alpha-D-Glucosylglycerol",0.0284552880790382,"180821_Smp_MS4C1DCM_C","pos"
"2-O-alpha-D-Glucosylglycerol",0.017770052089997,"180821_Smp_MS4C115m_A","pos"
"2-O-alpha-D-Glucosylglycerol",0.0537980774861845,"180821_Smp_MS4C115m_B","pos"
"2-O-alpha-D-Glucosylglycerol",0.0129582306790895,"180821_Smp_MS4C115m_C","pos"
"2-O-alpha-D-Glucosylglycerol",0.00123427791576087,"180821_Smp_MS4C1175m_A","pos"
"2-O-alpha-D-Glucosylglycerol",0,"180821_Smp_MS4C1175m_B","pos"
"2-O-alpha-D-Glucosylglycerol",0,"180821_Smp_MS4C1175m_C","pos"
"2-O-alpha-D-Glucosylglycerol",0.0363265053116966,"180821_Smp_MS5C1DCM_A","pos"
"2-O-alpha-D-Glucosylglycerol",0.0612629899741219,"180821_Smp_MS5C1DCM_B","pos"
"2-O-alpha-D-Glucosylglycerol",0.0495425009101047,"180821_Smp_MS5C1DCM_C","pos"
"2-O-alpha-D-Glucosylglycerol",0.00185088112063203,"180821_Smp_MS5C115m_A","pos"
"2-O-alpha-D-Glucosylglycerol",0.0168981616021026,"180821_Smp_MS5C115m_B","pos"
"2-O-alpha-D-Glucosylglycerol",0.00360175433233812,"180821_Smp_MS5C115m_C","pos"
"2-O-alpha-D-Glucosylglycerol",0.00364349621258515,"180821_Smp_MS5C1175m_A","pos"
"2-O-alpha-D-Glucosylglycerol",0,"180821_Smp_MS5C1175m_B","pos"
"2-O-alpha-D-Glucosylglycerol",0.00370358634061951,"180821_Smp_MS5C1175m_C","pos"
"2-O-alpha-D-Glucosylglycerol",0.0144630264266464,"180821_Smp_MS6C3DCM_A","pos"
"2-O-alpha-D-Glucosylglycerol",0.0508902687744972,"180821_Smp_MS6C3DCM_B","pos"
"2-O-alpha-D-Glucosylglycerol",0.0202020277042332,"180821_Smp_MS6C3DCM_C","pos"
"2-O-alpha-D-Glucosylglycerol",0.0110069843736185,"180821_Smp_MS6C315m_A","pos"
"2-O-alpha-D-Glucosylglycerol",0.00965166232269779,"180821_Smp_MS6C315m_B","pos"
"2-O-alpha-D-Glucosylglycerol",0.00396012623794755,"180821_Smp_MS6C315m_C","pos"
"2-O-alpha-D-Glucosylglycerol",0,"180821_Smp_MS6C3175m_A","pos"
"2-O-alpha-D-Glucosylglycerol",0,"180821_Smp_MS6C3175m_B","pos"
"2-O-alpha-D-Glucosylglycerol",0.00150559828144134,"180821_Smp_MS6C3175m_C","pos"
"2-O-alpha-D-Glucosylglycerol",0.0125491063064771,"180821_Smp_MS7C1DCM_A","pos"
"2-O-alpha-D-Glucosylglycerol",0.0221644551790508,"180821_Smp_MS7C1DCM_B","pos"
"2-O-alpha-D-Glucosylglycerol",0.0316505347133015,"180821_Smp_MS7C1DCM_C","pos"
"2-O-alpha-D-Glucosylglycerol",0.00519336685831821,"180821_Smp_MS7C115m_A","pos"
"2-O-alpha-D-Glucosylglycerol",0.020366011671225,"180821_Smp_MS7C115m_B","pos"
"2-O-alpha-D-Glucosylglycerol",0.00739066959955375,"180821_Smp_MS7C115m_C","pos"
"2-O-alpha-D-Glucosylglycerol",0,"180821_Smp_MS7C1175m_A","pos"
"2-O-alpha-D-Glucosylglycerol",0,"180821_Smp_MS7C1175m_B","pos"
"2-O-alpha-D-Glucosylglycerol",0.000860968414864036,"180821_Smp_MS7C1175m_C","pos"
"2-O-alpha-D-Glucosylglycerol",0.0381727101604935,"180821_Smp_MS8C1DCM_A","pos"
"2-O-alpha-D-Glucosylglycerol",0.0333258536604139,"180821_Smp_MS8C1DCM_B","pos"
"2-O-alpha-D-Glucosylglycerol",0.051481068155509,"180821_Smp_MS8C1DCM_C","pos"
"2-O-alpha-D-Glucosylglycerol",0.00307863122784503,"180821_Smp_MS8C115m_A","pos"
"2-O-alpha-D-Glucosylglycerol",0.0160263635226084,"180821_Smp_MS8C115m_B","pos"
"2-O-alpha-D-Glucosylglycerol",0.0209111192516153,"180821_Smp_MS8C115m_C","pos"
"2-O-alpha-D-Glucosylglycerol",0,"180821_Smp_MS8C1175m_A","pos"
"2-O-alpha-D-Glucosylglycerol",0.000408699595499855,"180821_Smp_MS8C1175m_B","pos"
"2-O-alpha-D-Glucosylglycerol",0,"180821_Smp_MS8C1175m_C","pos"
"2-O-alpha-D-Glucosylglycerol",0.0459517728018388,"180821_Smp_MS9C2DCM_A","pos"
"2-O-alpha-D-Glucosylglycerol",0.0882067584951284,"180821_Smp_MS9C2DCM_B","pos"
"2-O-alpha-D-Glucosylglycerol",0.0472328479208404,"180821_Smp_MS9C2DCM_C","pos"
"2-O-alpha-D-Glucosylglycerol",0.00975489013573713,"180821_Smp_MS9C215m_A","pos"
"2-O-alpha-D-Glucosylglycerol",0.0153802720918151,"180821_Smp_MS9C215m_B","pos"
"2-O-alpha-D-Glucosylglycerol",0.00799864233198486,"180821_Smp_MS9C215m_C","pos"
"2-O-alpha-D-Glucosylglycerol",0.000485231771518746,"180821_Smp_MS9C2175m_A","pos"
"2-O-alpha-D-Glucosylglycerol",0,"180821_Smp_MS9C2175m_B","pos"
"2-O-alpha-D-Glucosylglycerol",0,"180821_Smp_MS9C2175m_C","pos"
"2-O-alpha-D-Glucosylglycerol",0.0953843591536729,"180821_Smp_MS10C2DCM_A","pos"
"2-O-alpha-D-Glucosylglycerol",0.0851974875509869,"180821_Smp_MS10C2DCM_B","pos"
"2-O-alpha-D-Glucosylglycerol",0.123839424561225,"180821_Smp_MS10C2DCM_C","pos"
"2-O-alpha-D-Glucosylglycerol",0.00119249228041544,"180821_Smp_MS10C215m_A","pos"
"2-O-alpha-D-Glucosylglycerol",0.0213651534122948,"180821_Smp_MS10C215m_B","pos"
"2-O-alpha-D-Glucosylglycerol",0.00963351695970323,"180821_Smp_MS10C215m_C","pos"
"2-O-alpha-D-Glucosylglycerol",0,"180821_Smp_MS10C2175m_A","pos"
"2-O-alpha-D-Glucosylglycerol",0,"180821_Smp_MS10C2175m_B","pos"
"2-O-alpha-D-Glucosylglycerol",0,"180821_Smp_MS10C2175m_C","pos"
"2-O-alpha-D-Glucosylglycerol",0.0569609620664321,"180821_Smp_MS11C2DCM_A","pos"
"2-O-alpha-D-Glucosylglycerol",0.0747502002487742,"180821_Smp_MS11C2DCM_B","pos"
"2-O-alpha-D-Glucosylglycerol",0.164921201245945,"180821_Smp_MS11C2DCM_C","pos"
"2-O-alpha-D-Glucosylglycerol",0.0152828811016042,"180821_Smp_MS11C215m_A","pos"
"2-O-alpha-D-Glucosylglycerol",0.0404425756456055,"180821_Smp_MS11C215m_B","pos"
"2-O-alpha-D-Glucosylglycerol",0.0118646125565277,"180821_Smp_MS11C215m_C","pos"
"2-O-alpha-D-Glucosylglycerol",0,"180821_Smp_MS11C2175m_A","pos"
"2-O-alpha-D-Glucosylglycerol",0,"180821_Smp_MS11C2175m_B","pos"
"2-O-alpha-D-Glucosylglycerol",0,"180821_Smp_MS11C2175m_C","pos"
"2-O-alpha-D-Glucosylglycerol",0.323807619386599,"180821_Smp_MS12C1DCM_A","pos"
"2-O-alpha-D-Glucosylglycerol",0.157219400248477,"180821_Smp_MS12C1DCM_B","pos"
"2-O-alpha-D-Glucosylglycerol",0.162762305058088,"180821_Smp_MS12C1DCM_C","pos"
"2-O-alpha-D-Glucosylglycerol",0.0318286594372242,"180821_Smp_MS12C115m_A","pos"
"2-O-alpha-D-Glucosylglycerol",0.0152935497386845,"180821_Smp_MS12C115m_B","pos"
"2-O-alpha-D-Glucosylglycerol",0.0134868306814674,"180821_Smp_MS12C115m_C","pos"
"2-O-alpha-D-Glucosylglycerol",0,"180821_Smp_MS12C1175m_A","pos"
"2-O-alpha-D-Glucosylglycerol",0,"180821_Smp_MS12C1175m_B","pos"
"2-O-alpha-D-Glucosylglycerol",0,"180821_Smp_MS12C1175m_C","pos"
"2-O-alpha-D-Glucosylglycerol",0.177393168769458,"180821_Smp_MS13C2DCM_A","pos"
"2-O-alpha-D-Glucosylglycerol",0.11525463463742,"180821_Smp_MS13C2DCM_B","pos"
"2-O-alpha-D-Glucosylglycerol",0.0944680165352913,"180821_Smp_MS13C2DCM_C","pos"
"2-O-alpha-D-Glucosylglycerol",0.00466776533125935,"180821_Smp_MS13C315m_A","pos"
"2-O-alpha-D-Glucosylglycerol",0.00567811018092654,"180821_Smp_MS13C315m_B","pos"
"2-O-alpha-D-Glucosylglycerol",0.00554880549438509,"180821_Smp_MS13C315m_C","pos"
"2-O-alpha-D-Glucosylglycerol",0,"180821_Smp_MS13C2175m_A","pos"
"2-O-alpha-D-Glucosylglycerol",0,"180821_Smp_MS13C2175m_B","pos"
"2-O-alpha-D-Glucosylglycerol",0,"180821_Smp_MS13C2175m_C","pos"
"2-O-alpha-D-Glucosylglycerol",0.0776707525559321,"180821_Smp_MS14C2DCM_A","pos"
"2-O-alpha-D-Glucosylglycerol",0.0501001994784952,"180821_Smp_MS14C2DCM_B","pos"
"2-O-alpha-D-Glucosylglycerol",0.0491925149755266,"180821_Smp_MS14C2DCM_C","pos"
"2-O-alpha-D-Glucosylglycerol",0.0185280262783752,"180821_Smp_MS14C215m_A","pos"
"2-O-alpha-D-Glucosylglycerol",0.017460446282503,"180821_Smp_MS14C215m_B","pos"
"2-O-alpha-D-Glucosylglycerol",0.012713499400734,"180821_Smp_MS14C215m_C","pos"
"2-O-alpha-D-Glucosylglycerol",0,"180821_Smp_MS14C2175m_A","pos"
"2-O-alpha-D-Glucosylglycerol",0,"180821_Smp_MS14C2175m_B","pos"
"2-O-alpha-D-Glucosylglycerol",0.00131509880534013,"180821_Smp_MS14C2175m_C","pos"
"2-O-alpha-D-Glucosylglycerol",Inf,"180821_Std_4uMStdsMix1InH2O_1","pos"
"2-O-alpha-D-Glucosylglycerol",NA,"180821_Std_4uMStdsMix1InH2O_2","pos"
"2-O-alpha-D-Glucosylglycerol",NA,"180821_Std_4uMStdsMix1InH2O_3","pos"
"2-O-alpha-D-Glucosylglycerol",0.039604461439177,"180821_Std_4uMStdsMix1InMatrix_1","pos"
"2-O-alpha-D-Glucosylglycerol",0.0185790084234021,"180821_Std_4uMStdsMix1InMatrix_2","pos"
"2-O-alpha-D-Glucosylglycerol",0.0378134898401778,"180821_Std_4uMStdsMix1InMatrix_3","pos"
"2-O-alpha-D-Glucosylglycerol",Inf,"180821_Std_4uMStdsMix2InH2O_1","pos"
"2-O-alpha-D-Glucosylglycerol",Inf,"180821_Std_4uMStdsMix2InH2O_2","pos"
"2-O-alpha-D-Glucosylglycerol",Inf,"180821_Std_4uMStdsMix2InH2O_3","pos"
"2-O-alpha-D-Glucosylglycerol",0.338083357170838,"180821_Std_4uMStdsMix2InMatrix_1","pos"
"2-O-alpha-D-Glucosylglycerol",0.126893051856468,"180821_Std_4uMStdsMix2InMatrix_2","pos"
"2-O-alpha-D-Glucosylglycerol",0.276934003848088,"180821_Std_4uMStdsMix2InMatrix_3","pos"
"2-O-alpha-D-Glucosylglycerol",0.0356664988467556,"180821_Std_H2OInMatrix_1","pos"
"2-O-alpha-D-Glucosylglycerol",0.0165645267456966,"180821_Std_H2OInMatrix_2","pos"
"2-O-alpha-D-Glucosylglycerol",0.0311782563053271,"180821_Std_H2OInMatrix_3","pos"
"4-Aminobutyric acid",0.0310531023353498,"180821_Blk_SWBlk_1","pos"
"4-Aminobutyric acid",0.0398435496952224,"180821_Blk_SWBlk_2","pos"
"4-Aminobutyric acid",0.0331063981237601,"180821_Blk_SWBlk_3","pos"
"4-Aminobutyric acid",0.0347761519584333,"180821_Poo_Day1and2Poo_Full1","pos"
"4-Aminobutyric acid",0.0395124395159639,"180821_Poo_Day1and2Poo_Full2","pos"
"4-Aminobutyric acid",0.0415288334682524,"180821_Poo_Day1and2Poo_Full3","pos"
"4-Aminobutyric acid",0.0419711640938472,"180821_Poo_Day1and2Poo_Full4","pos"
"4-Aminobutyric acid",0.0417018013930592,"180821_Poo_Day1and2Poo_Full5","pos"
"4-Aminobutyric acid",0.0415460937766281,"180821_Poo_Day1and2Poo_Full6","pos"
"4-Aminobutyric acid",0.0556712689554549,"180821_Poo_Day1and2Poo_Half1","pos"
"4-Aminobutyric acid",0.0619920893545313,"180821_Poo_Day1and2Poo_Half2","pos"
"4-Aminobutyric acid",0.0574271591571155,"180821_Poo_Day1and2Poo_Half3","pos"
"4-Aminobutyric acid",0.0604992430087917,"180821_Poo_Day1and2Poo_Half4","pos"
"4-Aminobutyric acid",0.0532028951610571,"180821_Poo_Day1and2Poo_Half5","pos"
"4-Aminobutyric acid",0.0577785214146303,"180821_Poo_Day1and2Poo_Half6","pos"
"4-Aminobutyric acid",0.0537183059470116,"180821_QC_MesoScopeQC_1","pos"
"4-Aminobutyric acid",0.0452286687731241,"180821_QC_MesoScopeQC_2","pos"
"4-Aminobutyric acid",0.044510122025612,"180821_QC_MesoScopeQC_3","pos"
"4-Aminobutyric acid",0.0500056643685577,"180821_QC_MesoScopeQC_4","pos"
"4-Aminobutyric acid",0.0472170226527552,"180821_QC_MesoScopeQC_5","pos"
"4-Aminobutyric acid",0.0458457049336153,"180821_QC_MesoScopeQC_6","pos"
"4-Aminobutyric acid",0.038494993665729,"180821_Smp_MS4C1DCM_A","pos"
"4-Aminobutyric acid",0.0478487161274772,"180821_Smp_MS4C1DCM_B","pos"
"4-Aminobutyric acid",0.0417798959005871,"180821_Smp_MS4C1DCM_C","pos"
"4-Aminobutyric acid",0.0362349361253856,"180821_Smp_MS4C115m_A","pos"
"4-Aminobutyric acid",0.0367280349257364,"180821_Smp_MS4C115m_B","pos"
"4-Aminobutyric acid",0.0210636950435698,"180821_Smp_MS4C115m_C","pos"
"4-Aminobutyric acid",0.03865264266969,"180821_Smp_MS4C1175m_A","pos"
"4-Aminobutyric acid",0.0323533304674104,"180821_Smp_MS4C1175m_B","pos"
"4-Aminobutyric acid",0.0319728710689614,"180821_Smp_MS4C1175m_C","pos"
"4-Aminobutyric acid",0.0369921870327248,"180821_Smp_MS5C1DCM_A","pos"
"4-Aminobutyric acid",0.0370407801800428,"180821_Smp_MS5C1DCM_B","pos"
"4-Aminobutyric acid",0.0274046535302944,"180821_Smp_MS5C1DCM_C","pos"
"4-Aminobutyric acid",0.0583092323082164,"180821_Smp_MS5C115m_A","pos"
"4-Aminobutyric acid",0.040279993186897,"180821_Smp_MS5C115m_B","pos"
"4-Aminobutyric acid",0.0400739852935745,"180821_Smp_MS5C115m_C","pos"
"4-Aminobutyric acid",0.0380368974938467,"180821_Smp_MS5C1175m_A","pos"
"4-Aminobutyric acid",0.0315525879999765,"180821_Smp_MS5C1175m_B","pos"
"4-Aminobutyric acid",0.0283389102656862,"180821_Smp_MS5C1175m_C","pos"
"4-Aminobutyric acid",0.03421485446029,"180821_Smp_MS6C3DCM_A","pos"
"4-Aminobutyric acid",0.0401752084671859,"180821_Smp_MS6C3DCM_B","pos"
"4-Aminobutyric acid",0.0407350470101292,"180821_Smp_MS6C3DCM_C","pos"
"4-Aminobutyric acid",0.0336207493446424,"180821_Smp_MS6C315m_A","pos"
"4-Aminobutyric acid",0.0336148384902143,"180821_Smp_MS6C315m_B","pos"
"4-Aminobutyric acid",0.0317886127549771,"180821_Smp_MS6C315m_C","pos"
"4-Aminobutyric acid",0.0169591086048031,"180821_Smp_MS6C3175m_A","pos"
"4-Aminobutyric acid",0.0232604155855665,"180821_Smp_MS6C3175m_B","pos"
"4-Aminobutyric acid",0.0315646153204397,"180821_Smp_MS6C3175m_C","pos"
"4-Aminobutyric acid",0.0396987276431849,"180821_Smp_MS7C1DCM_A","pos"
"4-Aminobutyric acid",0.0301705303933802,"180821_Smp_MS7C1DCM_B","pos"
"4-Aminobutyric acid",0.0411423021704873,"180821_Smp_MS7C1DCM_C","pos"
"4-Aminobutyric acid",0.0432258096434491,"180821_Smp_MS7C115m_A","pos"
"4-Aminobutyric acid",0.0491050466555557,"180821_Smp_MS7C115m_B","pos"
"4-Aminobutyric acid",0.0463313259187171,"180821_Smp_MS7C115m_C","pos"
"4-Aminobutyric acid",0.0270696878575641,"180821_Smp_MS7C1175m_A","pos"
"4-Aminobutyric acid",0.0374934690344039,"180821_Smp_MS7C1175m_B","pos"
"4-Aminobutyric acid",0.0235864572983502,"180821_Smp_MS7C1175m_C","pos"
"4-Aminobutyric acid",0.0298144823727785,"180821_Smp_MS8C1DCM_A","pos"
"4-Aminobutyric acid",0.0244554550273035,"180821_Smp_MS8C1DCM_B","pos"
"4-Aminobutyric acid",0.0405876201956354,"180821_Smp_MS8C1DCM_C","pos"
"4-Aminobutyric acid",0.0377585415381442,"180821_Smp_MS8C115m_A","pos"
"4-Aminobutyric acid",0.0393523058148516,"180821_Smp_MS8C115m_B","pos"
"4-Aminobutyric acid",0.0237105820799645,"180821_Smp_MS8C115m_C","pos"
"4-Aminobutyric acid",0.0273079046918233,"180821_Smp_MS8C1175m_A","pos"
"4-Aminobutyric acid",0.012586782766728,"180821_Smp_MS8C1175m_B","pos"
"4-Aminobutyric acid",0.0192279389864201,"180821_Smp_MS8C1175m_C","pos"
"4-Aminobutyric acid",0.0326820912165007,"180821_Smp_MS9C2DCM_A","pos"
"4-Aminobutyric acid",0.0402999493528792,"180821_Smp_MS9C2DCM_B","pos"
"4-Aminobutyric acid",0.0222276266172925,"180821_Smp_MS9C2DCM_C","pos"
"4-Aminobutyric acid",0.0611364052162011,"180821_Smp_MS9C215m_A","pos"
"4-Aminobutyric acid",0.0337457674795232,"180821_Smp_MS9C215m_B","pos"
"4-Aminobutyric acid",0.0358454646755032,"180821_Smp_MS9C215m_C","pos"
"4-Aminobutyric acid",0.0225174113059653,"180821_Smp_MS9C2175m_A","pos"
"4-Aminobutyric acid",0.0311383144085576,"180821_Smp_MS9C2175m_B","pos"
"4-Aminobutyric acid",0.0319514196664396,"180821_Smp_MS9C2175m_C","pos"
"4-Aminobutyric acid",0.0255805008479101,"180821_Smp_MS10C2DCM_A","pos"
"4-Aminobutyric acid",0.034425101801395,"180821_Smp_MS10C2DCM_B","pos"
"4-Aminobutyric acid",0.0356087875648141,"180821_Smp_MS10C2DCM_C","pos"
"4-Aminobutyric acid",0.0409702736491328,"180821_Smp_MS10C215m_A","pos"
"4-Aminobutyric acid",0.0172379427096491,"180821_Smp_MS10C215m_B","pos"
"4-Aminobutyric acid",0.0346702079796165,"180821_Smp_MS10C215m_C","pos"
"4-Aminobutyric acid",0.0217336409918371,"180821_Smp_MS10C2175m_A","pos"
"4-Aminobutyric acid",0.0219192100316812,"180821_Smp_MS10C2175m_B","pos"
"4-Aminobutyric acid",0.0325089830440651,"180821_Smp_MS10C2175m_C","pos"
"4-Aminobutyric acid",0.02661554888233,"180821_Smp_MS11C2DCM_A","pos"
"4-Aminobutyric acid",0.0543791172266683,"180821_Smp_MS11C2DCM_B","pos"
"4-Aminobutyric acid",0.0279955083954168,"180821_Smp_MS11C2DCM_C","pos"
"4-Aminobutyric acid",0.0390419130231205,"180821_Smp_MS11C215m_A","pos"
"4-Aminobutyric acid",0.040027799323381,"180821_Smp_MS11C215m_B","pos"
"4-Aminobutyric acid",0.0380076971464031,"180821_Smp_MS11C215m_C","pos"
"4-Aminobutyric acid",0.0297669229015364,"180821_Smp_MS11C2175m_A","pos"
"4-Aminobutyric acid",0.0288675966363657,"180821_Smp_MS11C2175m_B","pos"
"4-Aminobutyric acid",0.0298525675644098,"180821_Smp_MS11C2175m_C","pos"
"4-Aminobutyric acid",0.045202105932136,"180821_Smp_MS12C1DCM_A","pos"
"4-Aminobutyric acid",0.0449498519368789,"180821_Smp_MS12C1DCM_B","pos"
"4-Aminobutyric acid",0.0467869385424722,"180821_Smp_MS12C1DCM_C","pos"
"4-Aminobutyric acid",0.0471493225545115,"180821_Smp_MS12C115m_A","pos"
"4-Aminobutyric acid",0.0170508236101412,"180821_Smp_MS12C115m_B","pos"
"4-Aminobutyric acid",0.0390083630018846,"180821_Smp_MS12C115m_C","pos"
"4-Aminobutyric acid",0.0320540645309109,"180821_Smp_MS12C1175m_A","pos"
"4-Aminobutyric acid",0.0271086169027075,"180821_Smp_MS12C1175m_B","pos"
"4-Aminobutyric acid",0.0275312849328428,"180821_Smp_MS12C1175m_C","pos"
"4-Aminobutyric acid",0.0394644333640841,"180821_Smp_MS13C2DCM_A","pos"
"4-Aminobutyric acid",0.0357398490611484,"180821_Smp_MS13C2DCM_B","pos"
"4-Aminobutyric acid",0.0320289958502383,"180821_Smp_MS13C2DCM_C","pos"
"4-Aminobutyric acid",0.0226663513603473,"180821_Smp_MS13C315m_A","pos"
"4-Aminobutyric acid",0.0353654013327381,"180821_Smp_MS13C315m_B","pos"
"4-Aminobutyric acid",0.0485909199920195,"180821_Smp_MS13C315m_C","pos"
"4-Aminobutyric acid",0.0340890239389575,"180821_Smp_MS13C2175m_A","pos"
"4-Aminobutyric acid",0.0273987641947453,"180821_Smp_MS13C2175m_B","pos"
"4-Aminobutyric acid",0.0264395665078307,"180821_Smp_MS13C2175m_C","pos"
"4-Aminobutyric acid",0.0377647591016813,"180821_Smp_MS14C2DCM_A","pos"
"4-Aminobutyric acid",0.0245995607463572,"180821_Smp_MS14C2DCM_B","pos"
"4-Aminobutyric acid",0.0351661693284365,"180821_Smp_MS14C2DCM_C","pos"
"4-Aminobutyric acid",0.0304773225035808,"180821_Smp_MS14C215m_A","pos"
"4-Aminobutyric acid",0.042048628358278,"180821_Smp_MS14C215m_B","pos"
"4-Aminobutyric acid",0.0310538713794353,"180821_Smp_MS14C215m_C","pos"
"4-Aminobutyric acid",0.0203563845412468,"180821_Smp_MS14C2175m_A","pos"
"4-Aminobutyric acid",0.0281124249417516,"180821_Smp_MS14C2175m_B","pos"
"4-Aminobutyric acid",0.0324958241398987,"180821_Smp_MS14C2175m_C","pos"
"4-Aminobutyric acid",Inf,"180821_Std_4uMStdsMix1InH2O_1","pos"
"4-Aminobutyric acid",Inf,"180821_Std_4uMStdsMix1InH2O_2","pos"
"4-Aminobutyric acid",Inf,"180821_Std_4uMStdsMix1InH2O_3","pos"
"4-Aminobutyric acid",0.216549251220871,"180821_Std_4uMStdsMix1InMatrix_1","pos"
"4-Aminobutyric acid",0.300165867501844,"180821_Std_4uMStdsMix1InMatrix_2","pos"
"4-Aminobutyric acid",0.285243895617323,"180821_Std_4uMStdsMix1InMatrix_3","pos"
"4-Aminobutyric acid",Inf,"180821_Std_4uMStdsMix2InH2O_1","pos"
"4-Aminobutyric acid",Inf,"180821_Std_4uMStdsMix2InH2O_2","pos"
"4-Aminobutyric acid",Inf,"180821_Std_4uMStdsMix2InH2O_3","pos"
"4-Aminobutyric acid",0.0363015768258505,"180821_Std_4uMStdsMix2InMatrix_1","pos"
"4-Aminobutyric acid",0.0420462200022945,"180821_Std_4uMStdsMix2InMatrix_2","pos"
"4-Aminobutyric acid",0.045018596682464,"180821_Std_4uMStdsMix2InMatrix_3","pos"
"4-Aminobutyric acid",0.0323736752663948,"180821_Std_H2OInMatrix_1","pos"
"4-Aminobutyric acid",0.0398982469590193,"180821_Std_H2OInMatrix_2","pos"
"4-Aminobutyric acid",0.0415313721774049,"180821_Std_H2OInMatrix_3","pos"
"5-Hydroxyectoine",9.7789655182453e-05,"180821_Blk_SWBlk_1","pos"
"5-Hydroxyectoine",9.34586820944e-05,"180821_Blk_SWBlk_2","pos"
"5-Hydroxyectoine",4.5612336641204e-05,"180821_Blk_SWBlk_3","pos"
"5-Hydroxyectoine",0.000394514931088656,"180821_Poo_Day1and2Poo_Full1","pos"
"5-Hydroxyectoine",0.000349113664008167,"180821_Poo_Day1and2Poo_Full2","pos"
"5-Hydroxyectoine",0.000381394235041062,"180821_Poo_Day1and2Poo_Full3","pos"
"5-Hydroxyectoine",0.000362307876749711,"180821_Poo_Day1and2Poo_Full4","pos"
"5-Hydroxyectoine",0.000339788106842698,"180821_Poo_Day1and2Poo_Full5","pos"
"5-Hydroxyectoine",0.000368396791896648,"180821_Poo_Day1and2Poo_Full6","pos"
"5-Hydroxyectoine",0.000423778506813986,"180821_Poo_Day1and2Poo_Half1","pos"
"5-Hydroxyectoine",0.000357434928359222,"180821_Poo_Day1and2Poo_Half2","pos"
"5-Hydroxyectoine",0.000392490681816019,"180821_Poo_Day1and2Poo_Half3","pos"
"5-Hydroxyectoine",0.000375912159282646,"180821_Poo_Day1and2Poo_Half4","pos"
"5-Hydroxyectoine",0.000418759868028495,"180821_Poo_Day1and2Poo_Half5","pos"
"5-Hydroxyectoine",0.000435816458978653,"180821_Poo_Day1and2Poo_Half6","pos"
"5-Hydroxyectoine",0.000551854068273008,"180821_QC_MesoScopeQC_1","pos"
"5-Hydroxyectoine",0.000557837824144434,"180821_QC_MesoScopeQC_2","pos"
"5-Hydroxyectoine",0.000521516629996406,"180821_QC_MesoScopeQC_3","pos"
"5-Hydroxyectoine",0.000474366556001968,"180821_QC_MesoScopeQC_4","pos"
"5-Hydroxyectoine",0.000429491405843001,"180821_QC_MesoScopeQC_5","pos"
"5-Hydroxyectoine",0.000383308904960454,"180821_QC_MesoScopeQC_6","pos"
"5-Hydroxyectoine",0.00051738888627773,"180821_Smp_MS4C1DCM_A","pos"
"5-Hydroxyectoine",0.00064551451528782,"180821_Smp_MS4C1DCM_B","pos"
"5-Hydroxyectoine",0.000180014072371948,"180821_Smp_MS4C1DCM_C","pos"
"5-Hydroxyectoine",0.000714548871798816,"180821_Smp_MS4C115m_A","pos"
"5-Hydroxyectoine",0.00032382572651022,"180821_Smp_MS4C115m_B","pos"
"5-Hydroxyectoine",0.000297110577991726,"180821_Smp_MS4C115m_C","pos"
