"compound_name","polarity","broad_taxa","species","id","value"
"Dimethylsulfonioacetate","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",382258.86330478
"Taurine","neg","Haptophyte","Emiliania huxleyi","2090_A",1201592.80491573
"Taurine","neg","Haptophyte","Emiliania huxleyi","2090_B",2090987.82138024
"Taurine","neg","Haptophyte","Emiliania huxleyi","2090_C",3449462.92391772
"Taurine","neg","Haptophyte","Emiliania huxleyi","371_A",3480630.3905086
"Taurine","neg","Haptophyte","Emiliania huxleyi","371_B",3348269.86354797
"Taurine","neg","Haptophyte","Emiliania huxleyi","371_C",3695012.69308147
"Taurine","neg","Diatom","Cyclotella meneghiniana","Cy_A",895601.489950797
"Taurine","neg","Diatom","Cyclotella meneghiniana","Cy_B",2281295.96570168
"Taurine","neg","Diatom","Cyclotella meneghiniana","Cy_C",1341124.90807431
"Taurine","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_A",45739222.0394031
"Taurine","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_B",49395565.2013334
"Taurine","neg","Diatom","Pseudo-nitzschia pungens","Pc55x_C",52513232.9166144
"Taurine","neg","Dinoflagellate","Amphidinium carterae","1314_A",108665232.233011
"Taurine","neg","Dinoflagellate","Amphidinium carterae","1314_B",111537292.063048
"Taurine","neg","Dinoflagellate","Amphidinium carterae","1314_C",141554693.882826
"Taurine","neg","Prasinophyte","Micromonas pusilla","1545_A",211304856.381719
"Taurine","neg","Prasinophyte","Micromonas pusilla","1545_B",251531315.107541
"Taurine","neg","Prasinophyte","Micromonas pusilla","1545_C",257715408.940767
"Taurine","neg","Dinoflagellate","Alexandrium tamarense","1771_A",17240290.6808587
"Taurine","neg","Dinoflagellate","Alexandrium tamarense","1771_B",18994806.1459902
"Taurine","neg","Dinoflagellate","Alexandrium tamarense","1771_C",27841485.3648514
"Taurine","neg","Dinoflagellate","Lingulodinium polyedra","2021_A",38152593.3567603
"Taurine","neg","Dinoflagellate","Lingulodinium polyedra","2021_B",28478640.201951
"Taurine","neg","Dinoflagellate","Lingulodinium polyedra","2021_C",27943266.5473919
"Taurine","neg","Dinoflagellate","Heterocapsa triquetra","449_A",26691688.0512049
"Taurine","neg","Dinoflagellate","Heterocapsa triquetra","449_B",22545991.6050204
"Taurine","neg","Dinoflagellate","Heterocapsa triquetra","449_C",16993309.6356481
"Taurine","neg","Prasinophyte","Ostreococcus lucimarinus","3430_A",3662630250.92458
"Taurine","neg","Prasinophyte","Ostreococcus lucimarinus","3430_B",3549038875.39998
"Taurine","neg","Prasinophyte","Ostreococcus lucimarinus","3430_C",3559827899.0766
"Taurine","neg","Archaea","Nitrosopumilus maritimus","Nmar_1",1457076.21897553
"L-Leucine","pos","Diatom","Navicula pelliculosa","Np_C",106653367.290863
"L-Leucine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",245690328.717771
"L-Leucine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",148225336.226084
"L-Leucine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",205764325.869505
"beta-Alaninebetaine","pos","Dinoflagellate","Alexandrium tamarense","1771_A",3969031089.86135
"beta-Alaninebetaine","pos","Dinoflagellate","Alexandrium tamarense","1771_B",5019228219.87979
"beta-Alaninebetaine","pos","Dinoflagellate","Alexandrium tamarense","1771_C",6431450745.47831
"beta-Alaninebetaine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",5408348.54334825
"beta-Alaninebetaine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",83880122.7030056
"beta-Alaninebetaine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",67511840.2460311
"beta-Alaninebetaine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",48900161.4102541
"Homarine","pos","Cyanobacteria","Synechococcus sp.","7803_B",1042118973.83795
"Homarine","pos","Cyanobacteria","Synechococcus sp.","7803_F",1274492786.66959
"Homarine","pos","Cyanobacteria","Synechococcus sp.","8102_A",119757945491.525
"Homarine","pos","Cyanobacteria","Synechococcus sp.","8102_F",112196170801.759
"Homarine","pos","Haptophyte","Emiliania huxleyi","371_A",829618403.247632
"Homarine","pos","Haptophyte","Emiliania huxleyi","371_B",951869197.602907
"Homarine","pos","Haptophyte","Emiliania huxleyi","371_C",1058306450.08582
"Homarine","pos","Diatom","Cyclotella meneghiniana","Cy_A",5014303962.92979
"Homarine","pos","Diatom","Cyclotella meneghiniana","Cy_B",14107110268.8725
"Homarine","pos","Diatom","Cyclotella meneghiniana","Cy_C",7674139155.45273
"Homarine","pos","Diatom","Thalassiosira oceanica","To_A",147800590.334655
"Homarine","pos","Diatom","Thalassiosira oceanica","To_B",118594808.403203
"Homarine","pos","Diatom","Thalassiosira oceanica","To_C",138105218.446503
"Homarine","pos","Diatom","Thalassiosira pseudonana","Tp_A",3422062562.97959
"Homarine","pos","Diatom","Thalassiosira pseudonana","Tp_E",2695353882.90908
"Homarine","pos","Diatom","Thalassiosira pseudonana","Tp_F",1623931973.95218
"Homarine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",701813022.89942
"Homarine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",722377506.44135
"Homarine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",951256988.176408
"Homarine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",1822440.36035583
"Homarine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",1032210.01095224
"Homarine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",1395986.65144371
"Homarine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",3553110.34421733
"Homarine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",2402805.25309617
"Homarine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",1690353.47032046
"Trigonelline","pos","Haptophyte","Emiliania huxleyi","2090_C",83054546.7896067
"Trigonelline","pos","Diatom","Cyclotella meneghiniana","Cy_A",181392347.043973
"Trigonelline","pos","Diatom","Cyclotella meneghiniana","Cy_B",500770130.341865
"Trigonelline","pos","Diatom","Cyclotella meneghiniana","Cy_C",262933532.504145
"Trigonelline","pos","Diatom","Thalassiosira pseudonana","Tp_A",652905081.527048
"Trigonelline","pos","Diatom","Thalassiosira pseudonana","Tp_E",596195798.386249
"Trigonelline","pos","Diatom","Thalassiosira pseudonana","Tp_F",308927584.039424
"Trigonelline","pos","Diatom","Phaeodactylum tricornutum","Pt_C",254463236.172573
"Trigonelline","pos","Diatom","Phaeodactylum tricornutum","Pt_F",275806307.634443
"Trigonelline","pos","Dinoflagellate","Amphidinium carterae","1314_A",156871431.64963
"Trigonelline","pos","Dinoflagellate","Amphidinium carterae","1314_B",165718180.395516
"Trigonelline","pos","Dinoflagellate","Amphidinium carterae","1314_C",109595282.64094
"Trigonelline","pos","Prasinophyte","Micromonas pusilla","1545_A",1493360578.22599
"Trigonelline","pos","Prasinophyte","Micromonas pusilla","1545_B",1447379204.1875
"Trigonelline","pos","Prasinophyte","Micromonas pusilla","1545_C",1476698249.01227
"Trigonelline","pos","Dinoflagellate","Alexandrium tamarense","1771_A",3567236861.83492
"Trigonelline","pos","Dinoflagellate","Alexandrium tamarense","1771_B",4628387196.41685
"Trigonelline","pos","Dinoflagellate","Alexandrium tamarense","1771_C",6054276778.47462
"Trigonelline","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",16774868.6070282
"Trigonelline","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",10228715.5192931
"Trigonelline","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",13841715.9822011
"Trigonelline","pos","Dinoflagellate","Heterocapsa triquetra","449_A",334154947.93971
"Trigonelline","pos","Dinoflagellate","Heterocapsa triquetra","449_B",276318194.663785
"Trigonelline","pos","Dinoflagellate","Heterocapsa triquetra","449_C",192922004.388908
"Ectoine","pos","Cyanobacteria","Synechococcus sp.","7803_B",1368517.09060561
"Ectoine","pos","Cyanobacteria","Synechococcus sp.","7803_F",1983118.19410948
"Ectoine","pos","Cyanobacteria","Synechococcus sp.","8102_A",4503050.84745763
"Ectoine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",4837313.48808382
"Ectoine","pos","Haptophyte","Emiliania huxleyi","2090_A",37301894.8886066
"Ectoine","pos","Haptophyte","Emiliania huxleyi","2090_B",20678649.8270937
"Ectoine","pos","Haptophyte","Emiliania huxleyi","2090_C",29394722.0736172
"Ectoine","pos","Diatom","Cyclotella meneghiniana","Cy_A",2395257.59730137
"Ectoine","pos","Diatom","Cyclotella meneghiniana","Cy_B",6232027.72423289
"Ectoine","pos","Diatom","Cyclotella meneghiniana","Cy_C",3419271.28322719
"Proline betaine","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",5090891.01323594
"Proline betaine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",5643896.54690706
"Proline betaine","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",6405611.43088488
"Proline betaine","pos","Haptophyte","Emiliania huxleyi","2090_A",63217651.2993031
"Proline betaine","pos","Haptophyte","Emiliania huxleyi","2090_B",60209604.5707412
"Proline betaine","pos","Haptophyte","Emiliania huxleyi","2090_C",80297269.5135895
"Proline betaine","pos","Haptophyte","Emiliania huxleyi","371_A",62962496.4120228
"Proline betaine","pos","Haptophyte","Emiliania huxleyi","371_B",69683378.8139469
"Proline betaine","pos","Haptophyte","Emiliania huxleyi","371_C",72166289.6643418
"Proline betaine","pos","Diatom","Cyclotella meneghiniana","Cy_A",5760359.69484712
"Proline betaine","pos","Diatom","Cyclotella meneghiniana","Cy_B",15114218.8875774
"Proline betaine","pos","Diatom","Cyclotella meneghiniana","Cy_C",8921036.53448912
"Proline betaine","pos","Diatom","Thalassiosira oceanica","To_A",2375816.26031701
"Proline betaine","pos","Diatom","Thalassiosira oceanica","To_B",1766125.82195007
"Proline betaine","pos","Diatom","Thalassiosira oceanica","To_C",1712709.89029537
"Proline betaine","pos","Diatom","Thalassiosira pseudonana","Tp_A",8878232.34640704
"Proline betaine","pos","Diatom","Thalassiosira pseudonana","Tp_E",8360997.9390113
"Proline betaine","pos","Diatom","Thalassiosira pseudonana","Tp_F",4574847.88675735
"Proline betaine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",1945550.01642263
"Proline betaine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",549105.53737093
"Proline betaine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",523576.134747327
"Proline betaine","pos","Dinoflagellate","Amphidinium carterae","1314_A",23275057.3590857
"Proline betaine","pos","Dinoflagellate","Amphidinium carterae","1314_B",23477811.5931286
"Proline betaine","pos","Dinoflagellate","Amphidinium carterae","1314_C",19631528.4153374
"Proline betaine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",211438170.52189
"Proline betaine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",121671570.285868
"Proline betaine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",171345984.646592
"Proline betaine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",49903583.7536501
"Proline betaine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",44150723.1319092
"Proline betaine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",31790594.6789024
"L-Glutamic acid","pos","Cyanobacteria","Synechococcus sp.","7803_B",2998745440.69088
"L-Glutamic acid","pos","Cyanobacteria","Synechococcus sp.","7803_F",4017282759.62874
"L-Glutamic acid","pos","Cyanobacteria","Synechococcus sp.","8102_A",9220901604.51978
"L-Glutamic acid","pos","Cyanobacteria","Synechococcus sp.","8102_F",8013550188.11934
"L-Glutamic acid","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",351236209.393149
"L-Glutamic acid","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",319971019.092154
"L-Glutamic acid","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",289240601.936215
"L-Glutamic acid","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",12616428487.7189
"L-Glutamic acid","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",15754549781.274
"L-Glutamic acid","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",15589784529.1178
"L-Glutamic acid","pos","Cyanobacteria","Prochlorococcus marinus","1314P_A",3537171692.30769
"L-Glutamic acid","pos","Cyanobacteria","Prochlorococcus marinus","1314P_B",3096698513.97097
"L-Glutamic acid","pos","Cyanobacteria","Prochlorococcus marinus","1314P_C",3508326122.20435
"L-Glutamic acid","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",3404632611.1432
"L-Glutamic acid","pos","Cyanobacteria","Prochlorococcus marinus","As9601_B",3207202980.19007
"L-Glutamic acid","pos","Cyanobacteria","Prochlorococcus marinus","As9601_C",3277961160.10796
"L-Glutamic acid","pos","Cyanobacteria","Prochlorococcus marinus","Nat_A",21032752105.9087
"L-Glutamic acid","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",25867747155.5923
"L-Glutamic acid","pos","Cyanobacteria","Prochlorococcus marinus","Nat_C",25788623598.5741
"L-Glutamic acid","pos","Haptophyte","Emiliania huxleyi","2090_A",258912141.704713
"L-Glutamic acid","pos","Haptophyte","Emiliania huxleyi","2090_B",544258078.484438
"L-Glutamic acid","pos","Haptophyte","Emiliania huxleyi","2090_C",320736570.475501
"L-Glutamic acid","pos","Haptophyte","Emiliania huxleyi","371_A",359343059.826957
"L-Glutamic acid","pos","Haptophyte","Emiliania huxleyi","371_B",353285600.292422
"L-Glutamic acid","pos","Haptophyte","Emiliania huxleyi","371_C",342470948.22391
"L-Glutamic acid","pos","Diatom","Cyclotella meneghiniana","Cy_A",214218183.477667
"L-Glutamic acid","pos","Diatom","Cyclotella meneghiniana","Cy_B",563621042.671782
"L-Glutamic acid","pos","Diatom","Cyclotella meneghiniana","Cy_C",324697736.00768
"L-Glutamic acid","pos","Diatom","Thalassiosira oceanica","To_A",287023431.379531
"L-Glutamic acid","pos","Diatom","Thalassiosira oceanica","To_B",191635479.152143
"L-Glutamic acid","pos","Diatom","Thalassiosira oceanica","To_C",203609355.49658
"L-Glutamic acid","pos","Diatom","Thalassiosira pseudonana","Tp_A",385196167.388272
"L-Glutamic acid","pos","Diatom","Thalassiosira pseudonana","Tp_E",278395443.52668
"L-Glutamic acid","pos","Diatom","Thalassiosira pseudonana","Tp_F",146154406.2555
"L-Glutamic acid","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",102595255.444499
"L-Glutamic acid","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",109268102.513264
"L-Glutamic acid","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",122472212.133781
"L-Glutamic acid","pos","Diatom","Navicula pelliculosa","Np_A",629126447.150804
"L-Glutamic acid","pos","Diatom","Navicula pelliculosa","Np_C",553104727.46325
"L-Glutamic acid","pos","Diatom","Navicula pelliculosa","Np_F",464054315.345342
"L-Glutamic acid","pos","Diatom","Phaeodactylum tricornutum","Pt_C",144426590.596009
"L-Glutamic acid","pos","Diatom","Phaeodactylum tricornutum","Pt_F",154944042.333349
"L-Glutamic acid","pos","Dinoflagellate","Amphidinium carterae","1314_A",137782676.277878
"L-Glutamic acid","pos","Dinoflagellate","Amphidinium carterae","1314_B",138790966.222171
"L-Glutamic acid","pos","Dinoflagellate","Amphidinium carterae","1314_C",110857315.706773
"L-Glutamic acid","pos","Prasinophyte","Micromonas pusilla","1545_A",305045351.148678
"L-Glutamic acid","pos","Prasinophyte","Micromonas pusilla","1545_B",313247986.660865
"L-Glutamic acid","pos","Prasinophyte","Micromonas pusilla","1545_C",312951234.948268
"L-Glutamic acid","pos","Dinoflagellate","Alexandrium tamarense","1771_A",101217417.968858
"L-Glutamic acid","pos","Dinoflagellate","Alexandrium tamarense","1771_B",122657516.940809
"L-Glutamic acid","pos","Dinoflagellate","Alexandrium tamarense","1771_C",185077798.784288
"L-Glutamic acid","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",158288135.500218
"L-Glutamic acid","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",103132112.204945
"L-Glutamic acid","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",90068651.5677631
"L-Glutamic acid","pos","Dinoflagellate","Heterocapsa triquetra","449_A",247648809.839837
"L-Glutamic acid","pos","Dinoflagellate","Heterocapsa triquetra","449_B",230242739.589394
"L-Glutamic acid","pos","Dinoflagellate","Heterocapsa triquetra","449_C",180098413.101435
"L-Glutamic acid","pos","Prasinophyte","Ostreococcus lucimarinus","3430_A",2507533724.90356
"L-Glutamic acid","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",2507700617.82863
"L-Glutamic acid","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",2500474652.9967
"L-Glutamic acid","pos","Archaea","Nitrosopumilus maritimus","Nmar_1",641813765.182186
"L-Glutamic acid","pos","Archaea","Nitrosopumilus maritimus","Nmar_3",875354678.421158
"Hydroxyisoleucine","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",4127686.89215355
"Hydroxyisoleucine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",3532723.52752809
"Hydroxyisoleucine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",78291179.5757948
"Hydroxyisoleucine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_A",22806458.3987441
"Hydroxyisoleucine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_B",18316871.3064433
"Hydroxyisoleucine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_C",18895498.564714
"Hydroxyisoleucine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",128134197.22452
"Hydroxyisoleucine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_C",119191057.528701
"Hydroxyisoleucine","pos","Prasinophyte","Micromonas pusilla","1545_A",13941325.4068946
"Hydroxyisoleucine","pos","Prasinophyte","Micromonas pusilla","1545_B",14124181.0062338
"Hydroxyisoleucine","pos","Prasinophyte","Micromonas pusilla","1545_C",13900550.4684797
"Hydroxyisoleucine","pos","Dinoflagellate","Alexandrium tamarense","1771_A",19216818.2761397
"Hydroxyisoleucine","pos","Dinoflagellate","Alexandrium tamarense","1771_B",25277857.2129555
"Hydroxyisoleucine","pos","Dinoflagellate","Alexandrium tamarense","1771_C",33096096.5122757
"Hydroxyisoleucine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",10375256.5719536
"Hydroxyisoleucine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",3450873.32187218
"Hydroxyisoleucine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",16661634.5225518
"Guanine","pos","Cyanobacteria","Synechococcus sp.","7803_B",4989355.11085308
"Guanine","pos","Cyanobacteria","Synechococcus sp.","7803_F",6355446.08273039
"Guanine","pos","Cyanobacteria","Synechococcus sp.","8102_A",108111107.344633
"Guanine","pos","Cyanobacteria","Synechococcus sp.","8102_F",67899984.1025913
"Guanine","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",10322534.2996903
"Guanine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",6311719.52414655
"Guanine","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",11049227.7947696
"Guanine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",79613374.5714511
"Guanine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",79292360.4535844
"Guanine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",83032356.0082668
"Guanine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_A",80574455.2590267
"Guanine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_B",45928423.8912158
"Guanine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_C",61828055.8972903
"Guanine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",29367541.0897873
"Guanine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_B",28419808.3448603
"Guanine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_C",25436361.9377419
"Guanine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_A",120936199.062299
"Guanine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",141485782.55675
"Guanine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_C",110202225.240129
"Guanine","pos","Haptophyte","Emiliania huxleyi","371_A",27648864.832356
"Guanine","pos","Haptophyte","Emiliania huxleyi","371_B",27737532.2550225
"Guanine","pos","Haptophyte","Emiliania huxleyi","371_C",39366985.4494634
"Guanine","pos","Diatom","Cyclotella meneghiniana","Cy_A",3721443.193703
"Guanine","pos","Diatom","Cyclotella meneghiniana","Cy_B",7853709.07190355
"Guanine","pos","Diatom","Cyclotella meneghiniana","Cy_C",4399870.7872103
"Guanine","pos","Diatom","Thalassiosira oceanica","To_A",2425978.28581377
"Guanine","pos","Diatom","Thalassiosira oceanica","To_B",1495695.37447009
"Guanine","pos","Diatom","Thalassiosira oceanica","To_C",701897.318959506
"Guanine","pos","Diatom","Thalassiosira pseudonana","Tp_A",9825381.7392134
"Guanine","pos","Diatom","Thalassiosira pseudonana","Tp_E",3123838.66312869
"Guanine","pos","Diatom","Thalassiosira pseudonana","Tp_F",4219647.43670329
"Guanine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",1346125.53713384
"Guanine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",1281910.48295069
"Guanine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",2179620.22023733
"Guanine","pos","Diatom","Navicula pelliculosa","Np_A",2018538.83653613
"Guanine","pos","Diatom","Navicula pelliculosa","Np_C",2583731.70400222
"Guanine","pos","Diatom","Navicula pelliculosa","Np_F",836156.407245743
"Guanine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",141562.872430723
"Guanine","pos","Dinoflagellate","Amphidinium carterae","1314_A",2687059110.40953
"Guanine","pos","Dinoflagellate","Amphidinium carterae","1314_B",3376626280.43038
"Guanine","pos","Dinoflagellate","Amphidinium carterae","1314_C",2295903169.74634
"Guanine","pos","Prasinophyte","Micromonas pusilla","1545_A",17057724.9137749
"Guanine","pos","Prasinophyte","Micromonas pusilla","1545_B",10348803.033264
"Guanine","pos","Prasinophyte","Micromonas pusilla","1545_C",13820413.6704094
"Guanine","pos","Dinoflagellate","Alexandrium tamarense","1771_A",2938782059.70953
"Guanine","pos","Dinoflagellate","Alexandrium tamarense","1771_B",4943033836.57027
"Guanine","pos","Dinoflagellate","Alexandrium tamarense","1771_C",6830790488.32553
"Guanine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",337829331.052112
"Guanine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",212058129.560654
"Guanine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",418939128.302811
"Guanine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",379805940.477244
"Guanine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",531272180.201147
"Guanine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",266841690.999111
"Guanine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_A",13563116.9694201
"Guanine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",32079142.9452338
"Guanine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",25122800.6740801
"Guanine","pos","Archaea","Nitrosopumilus maritimus","Nmar_1",293785301.883471
"Guanine","pos","Archaea","Nitrosopumilus maritimus","Nmar_2",291820123.124279
"Guanine","pos","Archaea","Nitrosopumilus maritimus","Nmar_3",229003566.419555
"Betonicine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",1903295.07111501
"Betonicine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",2188107.28731682
"Betonicine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",2349993.99413238
"Betonicine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",852115.715173902
"Betonicine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",1018257.69792239
"Betonicine","pos","Archaea","Nitrosopumilus maritimus","Nmar_1",52258334.8002112
"Betonicine","pos","Archaea","Nitrosopumilus maritimus","Nmar_2",57042381.6852636
"Betonicine","pos","Archaea","Nitrosopumilus maritimus","Nmar_3",56007433.3800841
"L-Arginine","pos","Cyanobacteria","Synechococcus sp.","7803_B",58121285.2425705
"L-Arginine","pos","Cyanobacteria","Synechococcus sp.","7803_F",83707827.2308704
"L-Arginine","pos","Cyanobacteria","Synechococcus sp.","8102_A",190042983.050847
"L-Arginine","pos","Cyanobacteria","Synechococcus sp.","8102_F",132909533.146097
"L-Arginine","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",40813205.6569497
"L-Arginine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",22249978.7049482
"L-Arginine","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",18753647.614716
"L-Arginine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",68414995.1101907
"L-Arginine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",151305367.550372
"L-Arginine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",122069147.637399
"L-Arginine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_A",93433193.0926217
"L-Arginine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_B",63651988.0658672
"L-Arginine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_C",71498293.4292294
"L-Arginine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",96466192.4534125
"L-Arginine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_B",82457403.2781587
"L-Arginine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_C",84780939.3349615
"L-Arginine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_A",746828042.332586
"L-Arginine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",952801176.362467
"L-Arginine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_C",846473972.156606
"L-Arginine","pos","Diatom","Cyclotella meneghiniana","Cy_A",287516552.112698
"L-Arginine","pos","Diatom","Cyclotella meneghiniana","Cy_B",743751579.874659
"L-Arginine","pos","Diatom","Cyclotella meneghiniana","Cy_C",325948005.150619
"L-Arginine","pos","Diatom","Thalassiosira pseudonana","Tp_A",222248418.298041
"L-Arginine","pos","Diatom","Thalassiosira pseudonana","Tp_E",222006446.084599
"L-Arginine","pos","Diatom","Thalassiosira pseudonana","Tp_F",116025625.424283
"L-Arginine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",12514093.8674859
"L-Arginine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",13998870.9482571
"L-Arginine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",12187687.4062305
"L-Arginine","pos","Diatom","Navicula pelliculosa","Np_A",1852479366.15009
"L-Arginine","pos","Diatom","Navicula pelliculosa","Np_C",1311819569.70059
"L-Arginine","pos","Diatom","Navicula pelliculosa","Np_F",1544172316.85122
"L-Arginine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",110441585.293006
"L-Arginine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",80340940.2511237
"L-Arginine","pos","Dinoflagellate","Amphidinium carterae","1314_A",474720677.335864
"L-Arginine","pos","Dinoflagellate","Amphidinium carterae","1314_B",393946182.80057
"L-Arginine","pos","Dinoflagellate","Amphidinium carterae","1314_C",399916409.289601
"L-Arginine","pos","Prasinophyte","Micromonas pusilla","1545_A",45573670.9316625
"L-Arginine","pos","Prasinophyte","Micromonas pusilla","1545_B",45546964.4079191
"L-Arginine","pos","Prasinophyte","Micromonas pusilla","1545_C",50305451.8228086
"L-Arginine","pos","Dinoflagellate","Alexandrium tamarense","1771_A",46066571.8433831
"L-Arginine","pos","Dinoflagellate","Alexandrium tamarense","1771_B",64582066.3925248
"L-Arginine","pos","Dinoflagellate","Alexandrium tamarense","1771_C",91531810.7290408
